text,width,alphabet,font_family,font_size,font_face,symbols_count,is_monospaced
Торговля столетие ведь ярко,243,cyrillic,Lucida Console,11,normal,27.0,True
Намерение,81,cyrillic,Lucida Console,11,normal,9.0,True
Девка аллея научить означать возможно,333,cyrillic,Lucida Console,11,normal,37.0,True
Торопливый,110,cyrillic,Lucida Console,12,bold,10.0,True
Мгновение процесс анализ растеряться собеседник,517,cyrillic,Lucida Console,12,bold,47.0,True
Инструкция трясти провинция падать мотоцикл,473,cyrillic,Lucida Console,12,bold,43.0,True
Присесть отметить,187,cyrillic,Lucida Console,12,bold,17.0,True
Рабочий порода видимо,231,cyrillic,Lucida Console,12,bold,21.0,True
Спасть висеть освободить,264,cyrillic,Lucida Console,12,bold,24.0,True
Покидать прошептать деньги,286,cyrillic,Lucida Console,12,bold,26.0,True
Потрясти табак,154,cyrillic,Lucida Console,12,bold,14.0,True
Устройство слишком холодно похороны,385,cyrillic,Lucida Console,12,bold,35.0,True
Процесс покинуть ботинок неправда ягода,429,cyrillic,Lucida Console,12,bold,39.0,True
Нервно написать головка призыв некоторый,442,cyrillic,Lucida Console,12,bold+italic,40.0,True
Вывести спалить,166,cyrillic,Lucida Console,12,bold+italic,15.0,True
Манера правление,178,cyrillic,Lucida Console,12,bold+italic,16.0,True
Граница прежний грустный,266,cyrillic,Lucida Console,12,bold+italic,24.0,True
Пробовать заработать,221,cyrillic,Lucida Console,12,bold+italic,20.0,True
Оставить желание,178,cyrillic,Lucida Console,12,bold+italic,16.0,True
Костер собеседник,189,cyrillic,Lucida Console,12,bold+italic,17.0,True
Выкинуть голубчик кпсс головной интернет,443,cyrillic,Lucida Console,12,bold+italic,40.0,True
Правый умирать возникновение,310,cyrillic,Lucida Console,12,bold+italic,28.0,True
Отдел интеллектуальный похороны,344,cyrillic,Lucida Console,12,bold+italic,31.0,True
Поздравлять советовать угодный,302,cyrillic,Lucida Console,12,italic,30.0,True
Ботинок,72,cyrillic,Lucida Console,12,italic,7.0,True
Нож естественный бочок,222,cyrillic,Lucida Console,12,italic,22.0,True
Труп умирать,121,cyrillic,Lucida Console,12,italic,12.0,True
Девка правильный присесть,252,cyrillic,Lucida Console,12,italic,25.0,True
Возмутиться человечек привлекать наступать,421,cyrillic,Lucida Console,12,italic,42.0,True
Кидать провинция металл,232,cyrillic,Lucida Console,12,italic,23.0,True
Присесть господь спичка вряд валюта,351,cyrillic,Lucida Console,12,italic,35.0,True
Нервно вперед желание премьера пространство,432,cyrillic,Lucida Console,12,italic,43.0,True
Цель аллея банда изменение покинуть,351,cyrillic,Lucida Console,12,italic,35.0,True
Трясти ломать издали а головной,310,cyrillic,Lucida Console,12,normal,31.0,True
Ставить сбросить,160,cyrillic,Lucida Console,12,normal,16.0,True
Снимать второй лиловый,220,cyrillic,Lucida Console,12,normal,22.0,True
Бабочка рай невыносимый,230,cyrillic,Lucida Console,12,normal,23.0,True
Кожа развернуться решение неожиданный вытаскивать,490,cyrillic,Lucida Console,12,normal,49.0,True
Мелькнуть естественный человечек развитый,410,cyrillic,Lucida Console,12,normal,41.0,True
Соответствие,120,cyrillic,Lucida Console,12,normal,12.0,True
Мера мелькнуть тесно аж,230,cyrillic,Lucida Console,12,normal,23.0,True
Научить,70,cyrillic,Lucida Console,12,normal,7.0,True
Цвет пламя болото,170,cyrillic,Lucida Console,12,normal,17.0,True
Сверкающий командир неправда,336,cyrillic,Lucida Console,14,bold,28.0,True
Посвятить заработать сходить социалистический стакан,624,cyrillic,Lucida Console,14,bold,52.0,True
Домашний салон какой,240,cyrillic,Lucida Console,14,bold,20.0,True
Другой устройство,204,cyrillic,Lucida Console,14,bold,17.0,True
Забирать армейский торопливый сутки неожиданно,552,cyrillic,Lucida Console,14,bold,46.0,True
Еврейский выраженный упор жить,360,cyrillic,Lucida Console,14,bold,30.0,True
Райком набор,144,cyrillic,Lucida Console,14,bold,12.0,True
Жестокий триста прелесть демократия,420,cyrillic,Lucida Console,14,bold,35.0,True
Еврейский оставить сустав,300,cyrillic,Lucida Console,14,bold,25.0,True
Сынок,60,cyrillic,Lucida Console,14,bold,5.0,True
Покидать исполнять,217,cyrillic,Lucida Console,14,bold+italic,18.0,True
Тесно эпоха,133,cyrillic,Lucida Console,14,bold+italic,11.0,True
Пасть очередной спорт лапа,313,cyrillic,Lucida Console,14,bold+italic,26.0,True
Покидать багровый,207,cyrillic,Lucida Console,14,bold+italic,17.0,True
Торопливый рабочий ставить отметить,421,cyrillic,Lucida Console,14,bold+italic,35.0,True
Дальний витрина отметить серьезный,412,cyrillic,Lucida Console,14,bold+italic,34.0,True
Лапа дыхание,146,cyrillic,Lucida Console,14,bold+italic,12.0,True
Господь изучить,181,cyrillic,Lucida Console,14,bold+italic,15.0,True
Встать устройство уничтожение трясти,435,cyrillic,Lucida Console,14,bold+italic,36.0,True
Сомнительный,147,cyrillic,Lucida Console,14,bold+italic,12.0,True
Потянуться,112,cyrillic,Lucida Console,14,italic,10.0,True
Школьный ярко посвятить лиловый бетонный,443,cyrillic,Lucida Console,14,italic,40.0,True
Эффект отражение,177,cyrillic,Lucida Console,14,italic,16.0,True
Развернуться наступать головка сравнение,441,cyrillic,Lucida Console,14,italic,40.0,True
Присесть,89,cyrillic,Lucida Console,14,italic,8.0,True
Освобождение ведь спорт деловой,344,cyrillic,Lucida Console,14,italic,31.0,True
Совет,58,cyrillic,Lucida Console,14,italic,5.0,True
Цвет народ пламя кузнец район,321,cyrillic,Lucida Console,14,italic,29.0,True
Вскакивать песенка ответить упор космос,431,cyrillic,Lucida Console,14,italic,39.0,True
Очередной засунуть что торговля,343,cyrillic,Lucida Console,14,italic,31.0,True
Выкинуть слишком носок угроза,319,cyrillic,Lucida Console,14,normal,29.0,True
Дошлый ребятишки о сопровождаться поймать,451,cyrillic,Lucida Console,14,normal,41.0,True
Зарплата порт способ опасность,330,cyrillic,Lucida Console,14,normal,30.0,True
Гулять,66,cyrillic,Lucida Console,14,normal,6.0,True
Спасть кожа,121,cyrillic,Lucida Console,14,normal,11.0,True
Еврейский выраженный упор жить,330,cyrillic,Lucida Console,14,normal,30.0,True
Горький да зато,165,cyrillic,Lucida Console,14,normal,15.0,True
Присесть господь спичка вряд валюта,385,cyrillic,Lucida Console,14,normal,35.0,True
Кпсс тяжелый,132,cyrillic,Lucida Console,14,normal,12.0,True
Выдержать столетие,198,cyrillic,Lucida Console,14,normal,18.0,True
Ночь зима рассуждение упорно костер,490,cyrillic,Lucida Console,16,bold,35.0,True
Что казнь,126,cyrillic,Lucida Console,16,bold,9.0,True
Беспомощный багровый вперед дыхание обида,574,cyrillic,Lucida Console,16,bold,41.0,True
Присесть господь спичка вряд валюта,490,cyrillic,Lucida Console,16,bold,35.0,True
Совет угроза передо реклама миллиард,504,cyrillic,Lucida Console,16,bold,36.0,True
Запеть ярко мера,224,cyrillic,Lucida Console,16,bold,16.0,True
Радость,98,cyrillic,Lucida Console,16,bold,7.0,True
Упорно радость,196,cyrillic,Lucida Console,16,bold,14.0,True
Наткнуться прощение дорогой академик металл,602,cyrillic,Lucida Console,16,bold,43.0,True
Коллектив сходить приятель возбуждение,532,cyrillic,Lucida Console,16,bold,38.0,True
Изменение миф тысяча написать,407,cyrillic,Lucida Console,16,bold+italic,29.0,True
Отъезд спорт выражаться ломать,421,cyrillic,Lucida Console,16,bold+italic,30.0,True
Природа господь аж,256,cyrillic,Lucida Console,16,bold+italic,18.0,True
Спорт близко висеть легко палец,436,cyrillic,Lucida Console,16,bold+italic,31.0,True
Добиться,115,cyrillic,Lucida Console,16,bold+italic,8.0,True
Магазин дремать дьявол,310,cyrillic,Lucida Console,16,bold+italic,22.0,True
Единый ход,142,cyrillic,Lucida Console,16,bold+italic,10.0,True
Бабочка что разуметься,310,cyrillic,Lucida Console,16,bold+italic,22.0,True
Исполнять миллиард пятеро рассуждение,520,cyrillic,Lucida Console,16,bold+italic,37.0,True
Мелькнуть естественный человечек развитый,577,cyrillic,Lucida Console,16,bold+italic,41.0,True
Прежде лететь возмутиться налево инвалид,521,cyrillic,Lucida Console,16,italic,40.0,True
Порт заявление житель,274,cyrillic,Lucida Console,16,italic,21.0,True
Шлем плод мучительно,262,cyrillic,Lucida Console,16,italic,20.0,True
Выражение коробка палец спасть,391,cyrillic,Lucida Console,16,italic,30.0,True
Запретить песня куча космос,352,cyrillic,Lucida Console,16,italic,27.0,True
Сверкающий командир неправда,365,cyrillic,Lucida Console,16,italic,28.0,True
Граница низкий призыв поговорить куча,482,cyrillic,Lucida Console,16,italic,37.0,True
Висеть привлекать вскинуть космос труп,496,cyrillic,Lucida Console,16,italic,38.0,True
Монета,79,cyrillic,Lucida Console,16,italic,6.0,True
