text,width,alphabet,font_family,font_size,font_face,symbols_count,is_monospaced
Солнце неудобно тяжелый избегать,262,cyrillic,Helvetica,12,normal,32.0,False
Изучить конструкция командир,224,cyrillic,Helvetica,12,normal,28.0,False
Приличный промолчать,171,cyrillic,Helvetica,12,normal,20.0,False
Мусор развитый термин,175,cyrillic,Helvetica,12,normal,21.0,False
Хлеб ручей носок сынок,175,cyrillic,Helvetica,12,normal,22.0,False
Бабочка расстройство,166,cyrillic,Helvetica,12,normal,20.0,False
Протягивать пастух о,156,cyrillic,Helvetica,12,normal,20.0,False
Спасть кожа,92,cyrillic,Helvetica,12,normal,11.0,False
Июнь шлем,108,cyrillic,Helvetica,14,bold,9.0,False
Пастух спорт,127,cyrillic,Helvetica,14,bold,12.0,False
Манера рис,113,cyrillic,Helvetica,14,bold,10.0,False
Интеллектуальный совещание,295,cyrillic,Helvetica,14,bold,26.0,False
Лапа дыхание,135,cyrillic,Helvetica,14,bold,12.0,False
Бабочка что разуметься,233,cyrillic,Helvetica,14,bold,22.0,False
Заработать приятель привлекать способ тюрьма,475,cyrillic,Helvetica,14,bold,44.0,False
Передо человечек человечек,284,cyrillic,Helvetica,14,bold,26.0,False
Госпожа покинуть поймать,259,cyrillic,Helvetica,14,bold,24.0,False
Научить,79,cyrillic,Helvetica,14,bold,7.0,False
Пробовать дремать темнеть,307,cyrillic,Helvetica,14,bold+italic,25.0,False
Роса угроза упор радость наслаждение,396,cyrillic,Helvetica,14,bold+italic,36.0,False
Пропаганда,117,cyrillic,Helvetica,14,bold+italic,10.0,False
Салон подробность военный,293,cyrillic,Helvetica,14,bold+italic,25.0,False
Вчера бригада,143,cyrillic,Helvetica,14,bold+italic,13.0,False
Поколение пятеро пламя,253,cyrillic,Helvetica,14,bold+italic,22.0,False
Понятный горький печатать инвалид,387,cyrillic,Helvetica,14,bold+italic,33.0,False
Угодный протягивать низкий,302,cyrillic,Helvetica,14,bold+italic,26.0,False
Триста зима цвет спасть провинция,376,cyrillic,Helvetica,14,bold+italic,33.0,False
Дремать около,156,cyrillic,Helvetica,14,bold+italic,13.0,False
Дурацкий головка,166,cyrillic,Helvetica,14,italic,16.0,False
Смертельный непривычный,260,cyrillic,Helvetica,14,italic,23.0,False
Исполнять выбирать налево,272,cyrillic,Helvetica,14,italic,25.0,False
Изучить металл,160,cyrillic,Helvetica,14,italic,14.0,False
Важный пространство тысяча академик инфекция,479,cyrillic,Helvetica,14,italic,44.0,False
Спешить приходить,196,cyrillic,Helvetica,14,italic,17.0,False
Интеллектуальный совещание,294,cyrillic,Helvetica,14,italic,26.0,False
Тревога бок человечек,211,cyrillic,Helvetica,14,italic,21.0,False
Жестокий свежий,169,cyrillic,Helvetica,14,italic,15.0,False
Кожа развернуться решение неожиданный вытаскивать,530,cyrillic,Helvetica,14,italic,49.0,False
Изучить конструкция командир,271,cyrillic,Helvetica,14,normal,28.0,False
Бак предоставить инвалид тесно,286,cyrillic,Helvetica,14,normal,30.0,False
Факультет,89,cyrillic,Helvetica,14,normal,9.0,False
Развитый пропадать,179,cyrillic,Helvetica,14,normal,18.0,False
Коллектив художественный наступать бегать единый,466,cyrillic,Helvetica,14,normal,48.0,False
Изучить металл,138,cyrillic,Helvetica,14,normal,14.0,False
Сходить сверкающий засунуть применяться,386,cyrillic,Helvetica,14,normal,39.0,False
Мгновение,95,cyrillic,Helvetica,14,normal,9.0,False
Ярко второй ответить,192,cyrillic,Helvetica,14,normal,20.0,False
Сопровождаться потом неправда,295,cyrillic,Helvetica,14,normal,29.0,False
Еврейский жидкий,198,cyrillic,Helvetica,16,bold,16.0,False
Важный анализ бак,207,cyrillic,Helvetica,16,bold,17.0,False
Мягкий мрачно выбирать премьера,378,cyrillic,Helvetica,16,bold,31.0,False
Полевой реклама академик роса,347,cyrillic,Helvetica,16,bold,29.0,False
Разуметься холодно тесно,281,cyrillic,Helvetica,16,bold,24.0,False
Сходить мотоцикл,194,cyrillic,Helvetica,16,bold,16.0,False
Вряд болото редактор коллектив мелькнуть,465,cyrillic,Helvetica,16,bold,40.0,False
Волк неудобно сомнительный юный смеяться,493,cyrillic,Helvetica,16,bold,40.0,False
Изба,49,cyrillic,Helvetica,16,bold,4.0,False
Спорт виднеться жестокий руководитель,436,cyrillic,Helvetica,16,bold,37.0,False
Миф руководитель миллиард,327,cyrillic,Helvetica,16,bold+italic,25.0,False
Хотеть угроза хозяйка отражение,389,cyrillic,Helvetica,16,bold+italic,31.0,False
Соответствие,176,cyrillic,Helvetica,16,bold+italic,12.0,False
Волк палец свежий да,236,cyrillic,Helvetica,16,bold+italic,20.0,False
Поколение,115,cyrillic,Helvetica,16,bold+italic,9.0,False
Карандаш правление,227,cyrillic,Helvetica,16,bold+italic,18.0,False
Поколение житель,206,cyrillic,Helvetica,16,bold+italic,16.0,False
Плавно,79,cyrillic,Helvetica,16,bold+italic,6.0,False
Житель избегать провал соответствие что,513,cyrillic,Helvetica,16,bold+italic,39.0,False
Коричневый,133,cyrillic,Helvetica,16,bold+italic,10.0,False
Костер издали непривычный упорно при,413,cyrillic,Helvetica,16,italic,36.0,False
Процесс материя деньги кожа,310,cyrillic,Helvetica,16,italic,27.0,False
Бровь инвалид,149,cyrillic,Helvetica,16,italic,13.0,False
Кузнец забирать спорт,243,cyrillic,Helvetica,16,italic,21.0,False
Столетие,109,cyrillic,Helvetica,16,italic,8.0,False
Бетонный умолять падаль поезд социалистический,538,cyrillic,Helvetica,16,italic,46.0,False
Совет дьявол чем,185,cyrillic,Helvetica,16,italic,16.0,False
Дрогнуть самостоятельно,284,cyrillic,Helvetica,16,italic,23.0,False
Заложить райком выкинуть холодно изображать,505,cyrillic,Helvetica,16,italic,43.0,False
Металл палата командующий господь написать,503,cyrillic,Helvetica,16,italic,42.0,False
Танцевать кпсс тесно устройство какой,387,cyrillic,Helvetica,16,normal,37.0,False
Достоинство висеть потянуться одиннадцать командующий,583,cyrillic,Helvetica,16,normal,53.0,False
Каюта уничтожение ход зато свежий,360,cyrillic,Helvetica,16,normal,33.0,False
Монета ведь,126,cyrillic,Helvetica,16,normal,11.0,False
Привлекать страсть поздравлять,321,cyrillic,Helvetica,16,normal,30.0,False
Вскинуть витрина желание исследование,403,cyrillic,Helvetica,16,normal,37.0,False
Цепочка иной спорт,193,cyrillic,Helvetica,16,normal,18.0,False
Радость угодный помолчать угроза нервно,420,cyrillic,Helvetica,16,normal,39.0,False
Запеть мимо оставить,217,cyrillic,Helvetica,16,normal,20.0,False
Палка,58,cyrillic,Helvetica,16,normal,5.0,False
Дьявол результат приятель зеленый,503,cyrillic,Helvetica,20,bold,33.0,False
Головка более мелочь,312,cyrillic,Helvetica,20,bold,20.0,False
Зима фонарик падать естественный,494,cyrillic,Helvetica,20,bold,32.0,False
Вчера левый грудь командование наслаждение,656,cyrillic,Helvetica,20,bold,42.0,False
Печатать увеличиваться нажать прощение,582,cyrillic,Helvetica,20,bold,38.0,False
Тревога художественный,348,cyrillic,Helvetica,20,bold,22.0,False
Лететь жестокий недостаток солнце тута,550,cyrillic,Helvetica,20,bold,38.0,False
Место угол,148,cyrillic,Helvetica,20,bold,10.0,False
Разуметься холодно тесно,364,cyrillic,Helvetica,20,bold,24.0,False
Бегать банк сверкать миф,359,cyrillic,Helvetica,20,bold,24.0,False
Отъезд ремень дорогой дрогнуть набор,567,cyrillic,Helvetica,20,bold+italic,36.0,False
Второй даль,181,cyrillic,Helvetica,20,bold+italic,11.0,False
Роса тревога слать порядок,407,cyrillic,Helvetica,20,bold+italic,26.0,False
Тысяча налево около протягивать порог,578,cyrillic,Helvetica,20,bold+italic,37.0,False
Голубчик пасть растеряться мягкий изменение,677,cyrillic,Helvetica,20,bold+italic,43.0,False
Кожа вчера висеть передо,369,cyrillic,Helvetica,20,bold+italic,24.0,False
Механический господь ребятишки,479,cyrillic,Helvetica,20,bold+italic,30.0,False
Поставить налоговый монета волк,508,cyrillic,Helvetica,20,bold+italic,31.0,False
Художественный плясать важный порт,569,cyrillic,Helvetica,20,bold+italic,34.0,False
Передо вчера назначить расстегнуть привлекать,711,cyrillic,Helvetica,20,bold+italic,45.0,False
Тусклый невозможно,271,cyrillic,Helvetica,20,italic,18.0,False
