text,width,alphabet,font_family,font_size,font_face,symbols_count
Draw list boy way.,239,basic_latin,Geneva,20,bold,18.0
Add move ever window network recently.,541,basic_latin,Geneva,20,bold,38.0
Act perform.,165,basic_latin,Geneva,20,bold,12.0
Tend forward buy happy threat sea thus.,533,basic_latin,Geneva,20,bold,39.0
Bad fall.,108,basic_latin,Geneva,20,bold,9.0
Whom commercial way least ready gun.,526,basic_latin,Geneva,20,bold,36.0
Son report financial add impact different success box water positive.,904,basic_latin,Geneva,20,bold,69.0
Boy everything difficult investment night should perform push news.,908,basic_latin,Geneva,20,bold,67.0
Spring.,96,basic_latin,Geneva,20,bold,7.0
Court attorney.,198,basic_latin,Geneva,20,bold,15.0
Position vote section child learn forward beautiful approach some newspaper offer direction else hold picture item admit pull movement.,1805,basic_latin,Geneva,20,bold,135.0
Already cut social though firm financial huge spring list already positive experience.,1109,basic_latin,Geneva,20,bold,86.0
Medical suddenly subject theory Congress best campaign else space several consumer quite friend become great season.,1607,basic_latin,Geneva,20,bold,116.0
Today prevent because him whether partner personal dinner drive check wife travel forget my deal catch must son television.,1650,basic_latin,Geneva,20,bold,123.0
Fear yourself last give stage keep yes simply down specific onto go.,898,basic_latin,Geneva,20,bold,68.0
Appear including response beyond side accept nearly upon imagine various.,1012,basic_latin,Geneva,20,bold,73.0
Avoid man drive wife anyone development poor idea dog learn soon large task.,1044,basic_latin,Geneva,20,bold,76.0
Person one Republican herself our far measure involve.,734,basic_latin,Geneva,20,bold,54.0
Coach magazine degree.,325,basic_latin,Geneva,20,bold,22.0
Practice key reveal physical character in rather team beautiful beyond sell operation himself white fire cause everybody base network.,1760,basic_latin,Geneva,20,bold,134.0
Try memory number occur behind leave choose enter threat economic eight feel now notice design baby foot lot.,1492,basic_latin,Geneva,20,bold,109.0
Science.,109,basic_latin,Geneva,20,bold+italic,8.0
Fall.,53,basic_latin,Geneva,20,bold+italic,5.0
Compare herself region matter street south author technology amount affect.,989,basic_latin,Geneva,20,bold+italic,75.0
Force population article design catch oil sense special serious produce laugh factor past language day theory feel some quickly truth view.,1776,basic_latin,Geneva,20,bold+italic,139.0
Whom evidence political.,319,basic_latin,Geneva,20,bold+italic,24.0
Strategy hope show watch affect.,427,basic_latin,Geneva,20,bold+italic,32.0
Throughout series most adult above safe difficult theory fine.,781,basic_latin,Geneva,20,bold+italic,62.0
Firm sea week real course.,346,basic_latin,Geneva,20,bold+italic,26.0
Billion why plant event score official now heavy her onto together back edge win development image stage generation.,1516,basic_latin,Geneva,20,bold+italic,116.0
Daughter respond draw.,309,basic_latin,Geneva,20,bold+italic,22.0
Firm wonder seat adult idea along near stay social white point three none pressure lay future stay staff such.,1393,basic_latin,Geneva,20,bold+italic,110.0
Everybody operation set others wonder strategy fast guess.,768,basic_latin,Geneva,20,bold+italic,58.0
Condition while enter board.,360,basic_latin,Geneva,20,bold+italic,28.0
Return expect wait agree suggest then day parent country hot position six soldier dream history drop point audience thousand.,1626,basic_latin,Geneva,20,bold+italic,125.0
Central plan physical heart away some shoulder idea seek reason theory lawyer maintain old than suggest behavior.,1488,basic_latin,Geneva,20,bold+italic,113.0
Relate ever statement measure play buy air head order concern that only glass clear thus see.,1207,basic_latin,Geneva,20,bold+italic,93.0
Different chance enter central arrive society organization station TV.,872,basic_latin,Geneva,20,bold+italic,70.0
According himself land environment form old of end growth door.,840,basic_latin,Geneva,20,bold+italic,63.0
Buy read record wall matter management ball always.,689,basic_latin,Geneva,20,bold+italic,51.0
For exactly skill half usually customer young conference should agree road.,971,basic_latin,Geneva,20,bold+italic,75.0
Long.,72,basic_latin,Geneva,20,bold+italic,5.0
Increase challenge onto serve vote understand none big experience movie gas.,1014,basic_latin,Geneva,20,bold+italic,76.0
Response.,135,basic_latin,Geneva,20,bold+italic,9.0
Religious next my majority note myself food life test out team civil most last standard must law simply media safe third people hair.,1685,basic_latin,Geneva,20,bold+italic,133.0
You majority seek close trade speech affect difference world deep against mean but represent society heart.,1388,basic_latin,Geneva,20,bold+italic,107.0
Discover detail audience.,306,basic_latin,Geneva,20,italic,25.0
Former room possible responsibility add front far purpose.,700,basic_latin,Geneva,20,italic,58.0
Nation production little could his under style child young prove care author administration return main join wrong be politics indeed lay smile page.,1759,basic_latin,Geneva,20,italic,149.0
Management sense technology.,386,basic_latin,Geneva,20,italic,28.0
Debate democratic thank forget challenge too able teach certain candidate economy.,1028,basic_latin,Geneva,20,italic,82.0
Would value car team nothing half raise several.,583,basic_latin,Geneva,20,italic,48.0
Mrs generation necessary myself lay focus country recently occur.,803,basic_latin,Geneva,20,italic,65.0
Address describe inside size marriage he recent all bag seek certainly entire hotel myself consider.,1196,basic_latin,Geneva,20,italic,100.0
Range loss from everybody foot everybody prevent weight prepare could military drive arm tax special.,1240,basic_latin,Geneva,20,italic,101.0
Billion happen federal him spend themselves political quality attention none.,914,basic_latin,Geneva,20,italic,77.0
Oil measure PM hour option artist production candidate factor surface.,850,basic_latin,Geneva,20,italic,70.0
Responsibility but box last guy model himself social memory wear her herself should treatment not process.,1299,basic_latin,Geneva,20,italic,106.0
Daughter must grow laugh pattern push no difference positive home memory someone receive realize another high.,1395,basic_latin,Geneva,20,italic,110.0
Despite sound receive let newspaper true.,511,basic_latin,Geneva,20,italic,41.0
Leave choice country themselves she allow produce past view threat.,840,basic_latin,Geneva,20,italic,67.0
Just myself few.,196,basic_latin,Geneva,20,italic,16.0
Record short cold parent security boy standard.,577,basic_latin,Geneva,20,italic,47.0
Ten affect test power discuss herself with between firm term mother cost may leader unit again easy morning four hotel.,1448,basic_latin,Geneva,20,italic,119.0
During prevent accept seem show blood.,495,basic_latin,Geneva,20,italic,38.0
Myself accept third down open little improve bag outside each natural people newspaper stay any challenge president already take project study fear turn any.,1912,basic_latin,Geneva,20,italic,157.0
Option goal avoid left also hard expert popular within.,643,basic_latin,Geneva,20,italic,55.0
Create simply go when population challenge bill eight community check service away.,1035,basic_latin,Geneva,20,italic,83.0
Court attorney.,182,basic_latin,Geneva,20,italic,15.0
Husband at.,148,basic_latin,Geneva,20,italic,11.0
Lot source rate father authority art keep machine daughter parent.,799,basic_latin,Geneva,20,italic,66.0
Past medical leg never social time last.,470,basic_latin,Geneva,20,normal,40.0
Discover detail audience.,305,basic_latin,Geneva,20,normal,25.0
Among half value.,216,basic_latin,Geneva,20,normal,17.0
Think few themselves theory behavior growth bar professor power appear.,893,basic_latin,Geneva,20,normal,71.0
Attack and represent against gas body son upon scientist might necessary former interview left.,1154,basic_latin,Geneva,20,normal,95.0
Read together travel involve training show prevent north citizen attack mouth rest contain style certainly ahead five win.,1437,basic_latin,Geneva,20,normal,122.0
Between treat address century that wide avoid sit enter.,674,basic_latin,Geneva,20,normal,56.0
Mission agent certainly prove customer seek claim expert economy style.,884,basic_latin,Geneva,20,normal,71.0
Require human.,193,basic_latin,Geneva,20,normal,14.0
He we recent music onto risk those pressure street past.,685,basic_latin,Geneva,20,normal,56.0
Hit late near stay perhaps particularly campaign.,585,basic_latin,Geneva,20,normal,49.0
Responsibility but box last guy model himself social memory wear her herself should treatment not process.,1296,basic_latin,Geneva,20,normal,106.0
Floor north force recently check purpose young wife send offer bed it.,838,basic_latin,Geneva,20,normal,70.0
Past feeling nature a.,257,basic_latin,Geneva,20,normal,22.0
Field seat start PM scene charge could capital ago worry pay paper partner others discuss ago bag sister care suffer light.,1477,basic_latin,Geneva,20,normal,123.0
Force population article design catch oil sense special serious produce laugh factor past language day theory feel some quickly truth view.,1671,basic_latin,Geneva,20,normal,139.0
Well two truth.,176,basic_latin,Geneva,20,normal,15.0
Enough threat score.,254,basic_latin,Geneva,20,normal,20.0
Of change foreign minute break day on before member speak.,749,basic_latin,Geneva,20,normal,58.0
Finally easy exist phone capital stuff agreement professional team foot live window music evening know wide recently computer our.,1589,basic_latin,Geneva,20,normal,130.0
War real chance.,209,basic_latin,Geneva,20,normal,16.0
Movie win.,128,basic_latin,Geneva,20,normal,10.0
Science.,105,basic_latin,Geneva,20,normal,8.0
Just military building.,253,basic_latin,Geneva,20,normal,23.0
Long forward pass southern future concern sort than arrive challenge relate center book money half authority relate product only.,1554,basic_latin,Geneva,20,normal,129.0
Effort attack feel nearly short box four how notice whether story create street two look listen along career choice.,734,basic_latin,Georgia,9,bold,116.0
Appear including response beyond side accept nearly upon imagine various.,494,basic_latin,Georgia,9,bold,73.0
